command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 1370, num timesteps 1371000, FPS 126, mean/median reward 25.8/16.0, min/max reward -23.0/146.0, entropy 1.40401, value loss 11.31267, policy loss 0.57048, distill_loss 0.16324, time 180.61102 min
Updates 1380, num timesteps 1381000, FPS 126, mean/median reward 27.2/16.0, min/max reward -23.0/146.0, entropy 1.16096, value loss 31.11430, policy loss 0.36636, distill_loss 2.67189, time 181.95121 min
Updates 1390, num timesteps 1391000, FPS 126, mean/median reward 31.2/21.0, min/max reward -13.0/151.0, entropy 1.39371, value loss 4.74169, policy loss -0.20801, distill_loss 0.21672, time 183.27748 min
Updates 1400, num timesteps 1401000, FPS 126, mean/median reward 31.8/22.0, min/max reward -13.0/151.0, entropy 1.20581, value loss 3.75858, policy loss -0.12145, distill_loss 3.26562, time 184.60016 min
Updates 1410, num timesteps 1411000, FPS 126, mean/median reward 34.5/23.0, min/max reward -13.0/173.0, entropy 0.86411, value loss 7.52047, policy loss -0.41385, distill_loss 3.66574, time 185.94213 min
Updates 1420, num timesteps 1421000, FPS 126, mean/median reward 35.8/24.0, min/max reward -13.0/186.0, entropy 0.92829, value loss 14.82008, policy loss -0.26706, distill_loss 2.63316, time 187.24078 min
Updates 1430, num timesteps 1431000, FPS 126, mean/median reward 38.7/25.0, min/max reward -13.0/186.0, entropy 1.70188, value loss 4.84239, policy loss 0.16825, distill_loss 1.69671, time 188.53678 min
Updates 1440, num timesteps 1441000, FPS 126, mean/median reward 40.7/28.0, min/max reward -13.0/186.0, entropy 0.79163, value loss 5.64780, policy loss -0.26603, distill_loss 5.20001, time 189.86605 min
Updates 1450, num timesteps 1451000, FPS 126, mean/median reward 39.9/27.0, min/max reward -12.0/186.0, entropy 1.60245, value loss 7.15561, policy loss 0.44656, distill_loss -0.54969, time 191.18319 min
Updates 1460, num timesteps 1461000, FPS 126, mean/median reward 35.5/25.0, min/max reward -14.0/186.0, entropy 1.45277, value loss 2.95476, policy loss -0.20112, distill_loss -0.32551, time 192.49510 min
Updates 1470, num timesteps 1471000, FPS 126, mean/median reward 35.3/25.0, min/max reward -14.0/193.0, entropy 0.96299, value loss 5.44693, policy loss -0.09175, distill_loss 2.16379, time 193.82238 min
Updates 1480, num timesteps 1481000, FPS 126, mean/median reward 36.1/27.0, min/max reward -14.0/193.0, entropy 1.19424, value loss 3.97519, policy loss -0.04081, distill_loss -0.77469, time 195.14367 min
Updates 1490, num timesteps 1491000, FPS 126, mean/median reward 35.6/27.0, min/max reward -18.0/193.0, entropy 1.42132, value loss 3.42102, policy loss -0.17834, distill_loss -1.42860, time 196.44693 min
Updates 1500, num timesteps 1501000, FPS 126, mean/median reward 30.6/24.0, min/max reward -18.0/193.0, entropy 1.40757, value loss 5.47722, policy loss -0.37782, distill_loss -3.20554, time 197.76330 min
Updates 1510, num timesteps 1511000, FPS 126, mean/median reward 31.5/25.0, min/max reward -18.0/193.0, entropy 1.31526, value loss 9.28455, policy loss 0.02397, distill_loss -3.38292, time 199.09232 min
Updates 1520, num timesteps 1521000, FPS 126, mean/median reward 29.8/23.0, min/max reward -18.0/193.0, entropy 1.73689, value loss 13.01824, policy loss 0.91000, distill_loss -3.74300, time 200.40961 min
Updates 1530, num timesteps 1531000, FPS 126, mean/median reward 34.0/24.0, min/max reward -18.0/193.0, entropy 1.22173, value loss 6.14005, policy loss -0.28240, distill_loss -3.41763, time 201.71987 min
Updates 1540, num timesteps 1541000, FPS 126, mean/median reward 35.2/24.0, min/max reward -18.0/193.0, entropy 1.68082, value loss 5.12029, policy loss -0.01705, distill_loss -5.25765, time 203.03735 min
Updates 1550, num timesteps 1551000, FPS 126, mean/median reward 39.0/29.0, min/max reward -18.0/177.0, entropy 1.68493, value loss 10.01144, policy loss 0.16593, distill_loss -5.12349, time 204.34510 min
Updates 1560, num timesteps 1561000, FPS 126, mean/median reward 39.1/25.0, min/max reward -18.0/217.0, entropy 1.36150, value loss 5.93028, policy loss -0.36198, distill_loss -4.89736, time 205.67043 min
Updates 1570, num timesteps 1571000, FPS 126, mean/median reward 41.8/26.0, min/max reward -18.0/217.0, entropy 1.34601, value loss 4.35593, policy loss 0.47832, distill_loss -5.06765, time 206.98503 min
Updates 1580, num timesteps 1581000, FPS 126, mean/median reward 42.9/29.0, min/max reward -18.0/233.0, entropy 1.12816, value loss 4.21599, policy loss -0.24263, distill_loss -6.90549, time 208.31337 min
Updates 1590, num timesteps 1591000, FPS 126, mean/median reward 43.1/29.0, min/max reward -18.0/233.0, entropy 0.96738, value loss 9.16242, policy loss 0.33926, distill_loss -5.59602, time 209.63447 min
Updates 1600, num timesteps 1601000, FPS 126, mean/median reward 46.8/34.0, min/max reward -13.0/233.0, entropy 1.33960, value loss 5.47663, policy loss 0.31758, distill_loss -5.70728, time 210.95110 min
Updates 1610, num timesteps 1611000, FPS 126, mean/median reward 41.2/30.0, min/max reward -14.0/217.0, entropy 1.19917, value loss 14.84161, policy loss -0.04579, distill_loss -6.91614, time 212.28245 min
Updates 1620, num timesteps 1621000, FPS 126, mean/median reward 40.7/22.0, min/max reward -14.0/217.0, entropy 1.23095, value loss 3.73268, policy loss -0.12785, distill_loss -6.48098, time 213.59743 min
Updates 1630, num timesteps 1631000, FPS 126, mean/median reward 38.5/20.0, min/max reward -14.0/217.0, entropy 1.54592, value loss 2.86178, policy loss -0.11380, distill_loss -6.19923, time 214.90390 min
Updates 1640, num timesteps 1641000, FPS 126, mean/median reward 29.8/11.0, min/max reward -14.0/197.0, entropy 1.65474, value loss 4.60953, policy loss 0.38870, distill_loss -7.70335, time 216.21977 min
Updates 1650, num timesteps 1651000, FPS 126, mean/median reward 22.9/7.0, min/max reward -14.0/192.0, entropy 1.70425, value loss 5.89272, policy loss 0.39072, distill_loss -7.33756, time 217.55220 min
Updates 1660, num timesteps 1661000, FPS 126, mean/median reward 19.3/6.0, min/max reward -14.0/114.0, entropy 1.57265, value loss 5.29182, policy loss 0.24485, distill_loss -8.41059, time 218.87290 min
Updates 1670, num timesteps 1671000, FPS 126, mean/median reward 19.2/7.0, min/max reward -20.0/99.0, entropy 1.47915, value loss 10.37684, policy loss -0.15899, distill_loss -9.24757, time 220.19574 min
Updates 1680, num timesteps 1681000, FPS 126, mean/median reward 19.9/7.0, min/max reward -20.0/159.0, entropy 1.51760, value loss 20.28856, policy loss 0.83938, distill_loss -8.98919, time 221.51755 min
Updates 1690, num timesteps 1691000, FPS 126, mean/median reward 21.3/9.0, min/max reward -20.0/159.0, entropy 1.42068, value loss 3.95307, policy loss 0.04455, distill_loss -8.76662, time 222.85656 min
Updates 1700, num timesteps 1701000, FPS 126, mean/median reward 23.9/13.0, min/max reward -20.0/180.0, entropy 1.36257, value loss 28.83851, policy loss -0.04452, distill_loss -13.76579, time 224.19426 min
Updates 1710, num timesteps 1711000, FPS 126, mean/median reward 28.4/14.0, min/max reward -20.0/180.0, entropy 1.45954, value loss 9.92651, policy loss -0.47124, distill_loss -9.22431, time 225.52269 min
Updates 1720, num timesteps 1721000, FPS 126, mean/median reward 31.6/18.0, min/max reward -20.0/180.0, entropy 1.46899, value loss 6.53212, policy loss 0.44077, distill_loss -6.56100, time 226.83529 min
Updates 1730, num timesteps 1731000, FPS 126, mean/median reward 34.3/24.0, min/max reward -17.0/180.0, entropy 1.51988, value loss 7.18517, policy loss 0.41410, distill_loss -6.31882, time 228.15207 min
Updates 1740, num timesteps 1741000, FPS 126, mean/median reward 34.7/26.0, min/max reward -17.0/175.0, entropy 1.55611, value loss 3.48581, policy loss -0.12550, distill_loss -7.25853, time 229.46935 min
Updates 1750, num timesteps 1751000, FPS 126, mean/median reward 34.0/25.0, min/max reward -17.0/175.0, entropy 1.47210, value loss 5.97008, policy loss 0.21298, distill_loss -7.99650, time 230.77788 min
Updates 1760, num timesteps 1761000, FPS 126, mean/median reward 34.0/25.0, min/max reward -17.0/175.0, entropy 1.22787, value loss 10.87814, policy loss -0.30471, distill_loss -8.29198, time 232.09299 min
Updates 1770, num timesteps 1771000, FPS 126, mean/median reward 34.0/25.0, min/max reward -15.0/175.0, entropy 1.15552, value loss 5.05654, policy loss -0.10518, distill_loss -9.77087, time 233.40834 min
Updates 1780, num timesteps 1781000, FPS 126, mean/median reward 35.1/30.0, min/max reward -15.0/175.0, entropy 1.24288, value loss 4.68323, policy loss -0.23046, distill_loss -9.35248, time 234.72614 min
Updates 1790, num timesteps 1791000, FPS 126, mean/median reward 36.5/30.0, min/max reward -15.0/175.0, entropy 1.36585, value loss 3.54823, policy loss -0.14621, distill_loss -8.43718, time 236.04673 min
Updates 1800, num timesteps 1801000, FPS 126, mean/median reward 36.6/30.0, min/max reward -15.0/175.0, entropy 1.10503, value loss 3.14821, policy loss -0.12014, distill_loss -7.24742, time 237.36298 min
Updates 1810, num timesteps 1811000, FPS 126, mean/median reward 33.0/28.0, min/max reward -15.0/120.0, entropy 1.29951, value loss 16.77361, policy loss 0.12396, distill_loss -8.45656, time 238.68291 min
Updates 1820, num timesteps 1821000, FPS 126, mean/median reward 36.8/30.0, min/max reward -10.0/184.0, entropy 1.31827, value loss 5.00076, policy loss 0.11167, distill_loss -6.94254, time 239.99681 min
Updates 1830, num timesteps 1831000, FPS 126, mean/median reward 37.1/29.0, min/max reward -10.0/184.0, entropy 1.27581, value loss 8.81619, policy loss 0.39129, distill_loss -8.43269, time 241.32486 min
Updates 1840, num timesteps 1841000, FPS 126, mean/median reward 35.2/26.0, min/max reward -10.0/184.0, entropy 1.23396, value loss 5.59844, policy loss -0.19441, distill_loss -6.40629, time 242.63452 min
Updates 1850, num timesteps 1851000, FPS 126, mean/median reward 33.6/28.0, min/max reward -10.0/184.0, entropy 1.16687, value loss 5.66823, policy loss 0.26594, distill_loss -7.12038, time 243.93486 min
Updates 1860, num timesteps 1861000, FPS 126, mean/median reward 34.9/28.0, min/max reward -8.0/184.0, entropy 1.50336, value loss 25.07656, policy loss 0.88189, distill_loss -5.16080, time 245.21724 min
Updates 1870, num timesteps 1871000, FPS 126, mean/median reward 35.8/26.0, min/max reward -8.0/184.0, entropy 1.31473, value loss 6.02948, policy loss 0.14065, distill_loss -6.46626, time 246.51106 min
Updates 1880, num timesteps 1881000, FPS 126, mean/median reward 35.0/26.0, min/max reward -8.0/184.0, entropy 1.29424, value loss 3.15959, policy loss -0.12130, distill_loss -6.50126, time 247.80969 min
Updates 1890, num timesteps 1891000, FPS 126, mean/median reward 31.0/24.0, min/max reward -8.0/141.0, entropy 1.39232, value loss 1.99012, policy loss -0.11621, distill_loss -5.85137, time 249.10309 min
Updates 1900, num timesteps 1901000, FPS 126, mean/median reward 30.5/23.0, min/max reward -8.0/141.0, entropy 1.18041, value loss 4.95975, policy loss -0.30349, distill_loss -6.82896, time 250.42981 min
Updates 1910, num timesteps 1911000, FPS 126, mean/median reward 28.6/22.0, min/max reward -8.0/141.0, entropy 1.20902, value loss 8.00791, policy loss 0.34448, distill_loss -7.58874, time 251.72026 min
Updates 1920, num timesteps 1921000, FPS 126, mean/median reward 27.1/22.0, min/max reward -8.0/91.0, entropy 1.25796, value loss 8.22524, policy loss -0.11390, distill_loss -5.12740, time 253.01121 min
Updates 1930, num timesteps 1931000, FPS 126, mean/median reward 24.5/20.0, min/max reward -8.0/91.0, entropy 1.32419, value loss 11.70548, policy loss 0.82590, distill_loss -5.33494, time 254.30460 min
Updates 1940, num timesteps 1941000, FPS 126, mean/median reward 24.3/20.0, min/max reward -8.0/99.0, entropy 1.36692, value loss 17.22346, policy loss 0.44921, distill_loss -6.71167, time 255.60021 min
Updates 1950, num timesteps 1951000, FPS 126, mean/median reward 25.5/20.0, min/max reward -8.0/101.0, entropy 1.38638, value loss 3.39231, policy loss -0.00276, distill_loss -8.12004, time 256.89732 min
Updates 1960, num timesteps 1961000, FPS 126, mean/median reward 27.7/20.0, min/max reward -8.0/158.0, entropy 1.28853, value loss 4.23936, policy loss -0.44063, distill_loss -5.67111, time 258.18401 min
Updates 1970, num timesteps 1971000, FPS 126, mean/median reward 30.6/20.0, min/max reward -8.0/158.0, entropy 1.35142, value loss 5.23017, policy loss -0.19559, distill_loss -4.25716, time 259.48486 min
Updates 1980, num timesteps 1981000, FPS 126, mean/median reward 32.2/21.0, min/max reward -8.0/158.0, entropy 1.25686, value loss 6.48767, policy loss 0.15495, distill_loss -6.05280, time 260.79013 min
Updates 1990, num timesteps 1991000, FPS 126, mean/median reward 33.2/22.0, min/max reward -7.0/158.0, entropy 0.74592, value loss 31.47403, policy loss 0.16862, distill_loss -6.74832, time 262.09638 min
Updates 2000, num timesteps 2001000, FPS 126, mean/median reward 33.8/24.0, min/max reward -7.0/158.0, entropy 1.27738, value loss 3.34468, policy loss -0.07406, distill_loss -4.44001, time 263.39381 min
Updates 2010, num timesteps 2011000, FPS 126, mean/median reward 32.4/24.0, min/max reward -7.0/158.0, entropy 1.33782, value loss 4.40392, policy loss -0.29540, distill_loss -5.27870, time 264.71757 min
Updates 2020, num timesteps 2021000, FPS 126, mean/median reward 33.7/24.0, min/max reward -12.0/158.0, entropy 1.26676, value loss 6.04919, policy loss 0.14142, distill_loss -6.38664, time 266.03752 min
Updates 2030, num timesteps 2031000, FPS 126, mean/median reward 31.1/24.0, min/max reward -12.0/143.0, entropy 1.12268, value loss 4.12296, policy loss -0.06885, distill_loss -7.23873, time 267.36335 min
Updates 2040, num timesteps 2041000, FPS 126, mean/median reward 31.4/24.0, min/max reward -12.0/143.0, entropy 1.25655, value loss 2.36031, policy loss -0.04080, distill_loss -8.19355, time 268.67881 min
Updates 2050, num timesteps 2051000, FPS 126, mean/median reward 32.1/24.0, min/max reward -12.0/143.0, entropy 1.10492, value loss 10.01632, policy loss -0.10366, distill_loss -7.62004, time 270.00006 min
Updates 2060, num timesteps 2061000, FPS 126, mean/median reward 32.3/24.0, min/max reward -12.0/143.0, entropy 1.32570, value loss 5.30295, policy loss -0.17059, distill_loss -6.57441, time 271.31550 min
Updates 2070, num timesteps 2071000, FPS 126, mean/median reward 32.8/24.0, min/max reward -12.0/114.0, entropy 1.00021, value loss 8.10161, policy loss -0.40510, distill_loss -7.17498, time 272.61783 min
Updates 2080, num timesteps 2081000, FPS 126, mean/median reward 31.8/24.0, min/max reward -12.0/114.0, entropy 1.23598, value loss 47.29698, policy loss 0.71189, distill_loss -6.34928, time 273.92036 min
Updates 2090, num timesteps 2091000, FPS 126, mean/median reward 31.9/23.0, min/max reward -7.0/173.0, entropy 1.16023, value loss 6.88048, policy loss 0.33020, distill_loss -8.84206, time 275.23593 min
Updates 2100, num timesteps 2101000, FPS 126, mean/median reward 31.4/24.0, min/max reward -6.0/173.0, entropy 1.35534, value loss 7.98578, policy loss 0.19835, distill_loss -8.77871, time 276.54531 min
Updates 2110, num timesteps 2111000, FPS 126, mean/median reward 31.1/23.0, min/max reward -5.0/173.0, entropy 1.25761, value loss 2.90664, policy loss -0.10718, distill_loss -9.07864, time 277.85350 min
Updates 2120, num timesteps 2121000, FPS 126, mean/median reward 30.9/23.0, min/max reward -5.0/173.0, entropy 1.40884, value loss 5.49101, policy loss 0.01462, distill_loss -7.80038, time 279.16625 min
Updates 2130, num timesteps 2131000, FPS 126, mean/median reward 29.8/23.0, min/max reward -8.0/173.0, entropy 1.45402, value loss 6.31453, policy loss 0.47026, distill_loss -8.34732, time 280.47719 min
Updates 2140, num timesteps 2141000, FPS 126, mean/median reward 30.0/24.0, min/max reward -8.0/173.0, entropy 1.37842, value loss 7.65909, policy loss -0.25012, distill_loss -8.29807, time 281.77897 min
Updates 2150, num timesteps 2151000, FPS 126, mean/median reward 27.5/23.0, min/max reward -8.0/97.0, entropy 1.42298, value loss 3.15158, policy loss 0.06316, distill_loss -6.76352, time 283.09042 min
Updates 2160, num timesteps 2161000, FPS 126, mean/median reward 26.6/21.0, min/max reward -8.0/95.0, entropy 1.51655, value loss 8.75039, policy loss 0.48768, distill_loss -8.71851, time 284.43108 min
Updates 2170, num timesteps 2171000, FPS 126, mean/median reward 29.9/21.0, min/max reward -8.0/167.0, entropy 1.17879, value loss 5.07370, policy loss -0.12129, distill_loss -11.03852, time 285.73605 min
Updates 2180, num timesteps 2181000, FPS 126, mean/median reward 29.1/21.0, min/max reward -14.0/167.0, entropy 1.43018, value loss 8.32049, policy loss 0.18787, distill_loss -10.35400, time 287.04309 min
Updates 2190, num timesteps 2191000, FPS 126, mean/median reward 28.8/20.0, min/max reward -14.0/167.0, entropy 1.20400, value loss 3.85850, policy loss 0.03719, distill_loss -13.70061, time 288.35700 min
Updates 2200, num timesteps 2201000, FPS 126, mean/median reward 31.0/21.0, min/max reward -14.0/167.0, entropy 1.47445, value loss 7.68485, policy loss -0.02836, distill_loss -10.93758, time 289.66444 min
Updates 2210, num timesteps 2211000, FPS 126, mean/median reward 30.1/20.0, min/max reward -14.0/167.0, entropy 1.41657, value loss 5.00784, policy loss 0.03748, distill_loss -11.14192, time 290.97262 min
Updates 2220, num timesteps 2221000, FPS 126, mean/median reward 30.1/21.0, min/max reward -14.0/167.0, entropy 1.54045, value loss 6.36060, policy loss -0.00263, distill_loss -10.60894, time 292.27182 min
